time,x,y,theta
0.00416666666666665,233.5,153.5,0.0
0.008333333333333349,233.0,153.0,0.0
0.0125,233.0,152.5,0.0
0.01666666666666665,233.0,152.0,0.0
0.02083333333333334,232.5,151.5,0.0
0.025,232.5,151.5,0.0
0.029166666666666653,233.0,151.5,0.0
0.03333333333333335,233.0,151.5,0.0
0.0375,233.5,151.5,0.0
0.04166666666666665,233.5,152.5,0.0
0.04583333333333335,233.5,152.5,0.0
0.05,234.0,154.0,0.0
0.054166666666666495,234.5,155.0,0.0
0.0583333333333335,235.5,156.0,0.0
0.0625,236.0,157.5,0.0
0.0666666666666665,237.5,158.0,0.0
0.0708333333333335,238.5,160.0,0.0
0.075,239.0,162.0,0.0
0.0791666666666665,240.5,163.5,0.0
0.0833333333333335,242.5,166.0,0.0
0.0875,243.5,168.0,0.0
0.0916666666666665,244.5,169.5,0.0
0.0958333333333335,246.0,172.5,0.0
0.1,248.5,174.5,0.0
0.10416666666666649,250.5,177.5,0.0
0.1083333333333335,252.5,180.0,0.0
0.1125,254.0,182.5,0.0
0.1166666666666665,256.5,185.5,0.0
0.1208333333333335,259.0,188.0,0.0
0.125,262.0,190.5,0.0
0.1291666666666665,264.5,193.5,0.0
0.1333333333333335,267.5,196.5,0.0
0.1375,270.5,199.0,0.0
0.1416666666666665,273.5,202.5,0.0
0.1458333333333335,277.0,205.5,0.0
0.15,281.0,208.0,0.0
0.1541666666666665,284.0,210.5,0.0
0.1583333333333335,288.5,213.5,0.0
0.1625,292.5,216.5,0.0
0.1666666666666665,297.0,219.5,0.0
0.1708333333333335,301.0,222.0,0.0
0.175,305.5,224.5,0.0
0.1791666666666665,310.0,227.5,0.0
0.1833333333333335,315.0,229.5,0.0
0.1875,319.0,231.5,0.0
0.1916666666666665,324.5,233.5,0.0
0.1958333333333335,330.0,236.0,0.0
0.2,335.0,237.5,0.0
0.20416666666666652,341.0,239.5,0.0
0.20833333333333354,346.0,241.5,0.0
0.2125,351.5,242.5,0.0
0.2166666666666665,357.5,244.0,0.0
0.2208333333333335,363.0,245.0,0.0
0.225,369.0,246.5,0.0
0.22916666666666646,374.5,246.5,0.0
0.23333333333333348,380.5,247.5,0.0
0.2375,387.0,247.5,0.0
0.24166666666666653,392.0,247.5,0.0
0.2458333333333335,398.5,247.5,0.0
0.25,403.5,247.5,0.0
0.2541666666666665,410.5,248.0,0.0
0.2583333333333335,416.0,247.0,0.0
0.2625,422.0,246.5,0.0
0.2666666666666665,427.5,245.5,0.0
0.2708333333333335,433.0,244.0,0.0
0.275,439.0,243.0,0.0
0.2791666666666665,445.5,242.0,0.0
0.2833333333333335,450.5,240.5,0.0
0.2875,456.5,239.0,0.0
0.2916666666666665,461.5,237.0,0.0
0.2958333333333335,467.0,235.5,0.0
0.3,472.0,233.0,0.0
0.3041666666666665,477.5,231.5,0.0
0.3083333333333335,482.0,229.0,0.0
0.3125,487.0,227.0,0.0
0.3166666666666665,491.5,224.0,0.0
0.3208333333333335,496.0,222.0,0.0
0.325,500.0,219.5,0.0
0.3291666666666665,504.5,217.5,0.0
0.3333333333333335,508.5,214.0,0.0
0.3375,512.0,211.0,0.0
0.3416666666666665,516.0,208.5,0.0
0.3458333333333335,519.5,206.0,0.0
0.35,523.0,203.0,0.0
0.3541666666666665,526.0,200.5,0.0
0.3583333333333335,529.5,197.5,0.0
0.3625,532.0,195.0,0.0
0.3666666666666665,534.5,192.0,0.0
0.3708333333333335,537.5,189.0,0.0
0.375,540.0,187.0,0.0
0.3791666666666665,542.5,184.0,0.0
0.3833333333333335,544.5,182.0,0.0
0.3875,547.0,179.5,0.0
0.3916666666666665,548.5,177.0,0.0
0.3958333333333335,550.0,175.0,0.0
0.4,552.5,173.0,0.0
0.4041666666666665,554.0,170.5,0.0
0.4083333333333335,554.5,169.5,0.0
0.4125,556.0,167.0,0.0
0.4166666666666665,558.0,165.5,0.0
0.4208333333333335,558.5,164.5,0.0
0.425,559.5,162.5,0.0
0.4291666666666664,560.0,161.5,0.0
0.43333333333333346,561.0,160.5,0.0
0.4375,561.5,159.5,0.0
